appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
38.0,1.53,4.0,9.0,0.0,10.0,20.0,4.0,0.0,0.0,0.0,599.0,2.397
,,,,,,,,,,,,
39.0,1.49,6.0,2.0,0.0,11.0,14.0,6.0,0.0,1.0,1.0,437.0,2.622
27.0,1.59,5.0,2.0,0.0,11.0,13.0,1.0,0.0,0.0,0.0,285.0,1.423
27.0,1.22,2.0,0.0,0.0,1.0,5.0,3.0,0.0,1.0,0.0,1.129,2.257
37.0,1.03,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.184
17.0,1.29,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.307
5.0,2.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,1.29,0.0,1.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,2.457
20.0,1.25,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.552
25.0,1.04,0.0,2.0,0.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,1.585
11.0,1.36,0.0,1.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,437.0
32.0,1.25,1.0,2.0,1.0,5.0,13.0,7.0,0.0,0.0,0.0,2.276,2.276
,,,,,,,,,,,,
38.0,1.08,4.0,1.0,0.0,4.0,11.0,5.0,0.0,0.0,0.0,733.0,2.933
33.0,1.21,0.0,1.0,0.0,7.0,9.0,9.0,0.0,1.0,0.0,0.0,2.354
36.0,1.22,8.0,3.0,0.0,5.0,23.0,4.0,0.0,0.0,0.0,315.0,2.52
16.0,1.19,0.0,2.0,0.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,676.0
7.0,0.57,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
33.0,1.06,5.0,6.0,0.0,6.0,16.0,11.0,0.0,0.0,0.0,468.0,2.339
,,,,,,,,,,,,
21.0,0.76,2.0,1.0,0.0,16.0,5.0,4.0,0.0,0.0,0.0,325.0,649.0
28.0,1.25,0.0,2.0,0.0,9.0,11.0,8.0,0.0,1.0,0.0,0.0,1.701
29.0,0.9,6.0,2.0,0.0,20.0,8.0,4.0,0.0,0.0,1.0,168.0,1.005
34.0,1.12,7.0,1.0,0.0,10.0,16.0,9.0,0.0,0.0,1.0,294.0,2.056
1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
12.0,0.75,1.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,529.0,529.0
38.0,1.11,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,3.394
16.0,1.5,2.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,589.0,1.177
15.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,971.0
,,,,,,,,,,,,
21.0,1.05,1.0,0.0,0.0,6.0,4.0,5.0,0.0,0.0,0.0,1.466,1.466
32.0,1.16,1.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,0.0,2.806,2.806
37.0,1.27,6.0,2.0,0.0,0.0,20.0,9.0,0.0,0.0,3.0,484.0,2.901
,,,,,,,,,,,,
13.0,0.62,0.0,1.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,501.0
14.0,1.5,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,488.0
35.0,1.23,2.0,3.0,0.0,10.0,13.0,3.0,0.0,0.0,0.0,1.068,2.136
23.0,1.13,0.0,1.0,0.0,13.0,6.0,5.0,0.0,0.0,0.0,0.0,1.071
3.0,2.33,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0
36.0,1.22,1.0,5.0,0.0,5.0,19.0,3.0,0.0,0.0,0.0,2.466,2.466
32.0,1.28,3.0,0.0,0.0,18.0,5.0,3.0,0.0,0.0,0.0,515.0,1.546
36.0,1.25,3.0,9.0,0.0,3.0,12.0,10.0,0.0,0.0,0.0,968.0,2.904
35.0,1.29,4.0,5.0,0.0,15.0,14.0,4.0,0.0,0.0,0.0,475.0,1.901
16.0,0.81,1.0,0.0,0.0,14.0,2.0,2.0,0.0,0.0,0.0,480.0,480.0
23.0,0.78,0.0,0.0,0.0,16.0,5.0,2.0,0.0,0.0,0.0,0.0,727.0
25.0,1.12,4.0,2.0,0.0,9.0,11.0,4.0,0.0,0.0,0.0,389.0,1.557
,,,,,,,,,,,,
,,,,,,,,,,,,
37.0,1.22,6.0,1.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,360.0,2.161
31.0,1.35,2.0,1.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,1.268,2.536
29.0,1.31,1.0,0.0,0.0,7.0,8.0,5.0,0.0,0.0,0.0,1.95,1.95
29.0,1.28,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,616.0,2.463
11.0,1.09,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,994.0
24.0,1.46,0.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.991
17.0,1.06,0.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.37
28.0,1.21,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,833.0,2.5
1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
27.0,1.15,2.0,2.0,0.0,9.0,9.0,4.0,0.0,0.0,0.0,865.0,1.729
16.0,1.25,2.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,376.0,752.0
,,,,,,,,,,,,
21.0,1.33,4.0,3.0,0.0,8.0,13.0,4.0,0.0,0.0,0.0,290.0,1.159
15.0,1.6,0.0,2.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,699.0
20.0,1.45,1.0,3.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,796.0,796.0
21.0,0.86,1.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.727,1.727
22.0,1.05,2.0,2.0,0.0,14.0,8.0,3.0,0.0,0.0,0.0,367.0,734.0
38.0,1.18,4.0,3.0,0.0,1.0,19.0,6.0,0.0,0.0,0.0,780.0,3.118
18.0,0.72,1.0,1.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,872.0,872.0
37.0,1.14,5.0,3.0,0.0,8.0,21.0,4.0,1.0,0.0,3.0,470.0,2.351
28.0,1.14,1.0,1.0,0.0,9.0,14.0,0.0,1.0,0.0,0.0,1.689,1.689
29.0,1.14,4.0,1.0,0.0,14.0,11.0,5.0,0.0,0.0,0.0,349.0,1.397
35.0,1.83,8.0,2.0,0.0,20.0,12.0,6.0,0.0,0.0,2.0,200.0,1.598
36.0,1.14,7.0,3.0,0.0,14.0,16.0,12.0,0.0,0.0,0.0,301.0,2.104
38.0,1.13,5.0,9.0,0.0,5.0,13.0,3.0,0.0,0.0,1.0,580.0,2.902
22.0,1.64,1.0,2.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,1.253,1.253
30.0,1.23,3.0,1.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,798.0,2.393
22.0,1.23,0.0,0.0,0.0,3.0,2.0,6.0,0.0,1.0,0.0,0.0,1.848
22.0,1.18,2.0,0.0,0.0,10.0,6.0,8.0,0.0,0.0,0.0,595.0,1.19
14.0,1.14,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,913.0
18.0,1.17,0.0,0.0,0.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,917.0
7.0,1.14,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,507.0
30.0,1.17,3.0,2.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,662.0,1.986
20.0,0.95,3.0,2.0,0.0,2.0,11.0,5.0,0.0,0.0,0.0,485.0,1.454
29.0,1.31,1.0,3.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,2.513,2.513
12.0,0.92,0.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,817.0
31.0,1.32,0.0,3.0,0.0,23.0,8.0,3.0,0.0,0.0,0.0,0.0,933.0
26.0,1.38,0.0,1.0,0.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,1.949
7.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,489.0
9.0,0.89,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
27.0,1.3,2.0,3.0,0.0,15.0,11.0,4.0,0.0,0.0,0.0,564.0,1.127
23.0,1.35,2.0,2.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,412.0,824.0
37.0,1.16,3.0,5.0,0.0,12.0,21.0,4.0,0.0,0.0,0.0,681.0,2.044
37.0,1.14,7.0,3.0,0.0,20.0,17.0,2.0,0.0,0.0,0.0,223.0,1.561
40.0,1.18,10.0,2.0,0.0,10.0,24.0,3.0,0.0,0.0,2.0,243.0,2.431
37.0,1.22,2.0,8.0,0.0,6.0,25.0,4.0,0.0,0.0,0.0,1.217,2.433
28.0,0.96,1.0,1.0,0.0,6.0,6.0,6.0,0.0,1.0,0.0,1.966,1.966
23.0,1.09,0.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.935
,,,,,,,,,,,,
16.0,0.63,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.302
20.0,0.85,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.648,1.648
14.0,1.0,0.0,0.0,1.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,611.0
14.0,1.36,0.0,2.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,653.0
28.0,1.0,1.0,1.0,0.0,5.0,14.0,9.0,0.0,0.0,0.0,1.874,1.874
30.0,0.83,2.0,2.0,1.0,1.0,18.0,10.0,2.0,0.0,0.0,1.133,2.265
34.0,0.97,0.0,1.0,0.0,4.0,12.0,9.0,0.0,1.0,0.0,0.0,2.533
25.0,1.0,0.0,0.0,0.0,15.0,6.0,5.0,0.0,1.0,0.0,0.0,1.11
33.0,0.79,1.0,1.0,0.0,6.0,7.0,6.0,0.0,0.0,0.0,2.446,2.446
31.0,0.61,2.0,1.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,715.0,1.43
32.0,0.91,4.0,2.0,0.0,11.0,14.0,6.0,1.0,0.0,0.0,495.0,1.978
25.0,0.92,1.0,1.0,0.0,9.0,11.0,5.0,0.0,0.0,0.0,1.409,1.409
26.0,0.58,2.0,2.0,0.0,10.0,13.0,9.0,0.0,0.0,0.0,685.0,1.37
20.0,1.05,0.0,0.0,0.0,12.0,5.0,5.0,0.0,0.0,0.0,0.0,830.0
4.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,332.0
31.0,0.77,1.0,2.0,0.0,13.0,13.0,2.0,0.0,0.0,1.0,1.605,1.605
25.0,0.76,4.0,1.0,0.0,8.0,13.0,4.0,0.0,0.0,1.0,334.0,1.337
,,,,,,,,,,,,
8.0,1.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,256.0
25.0,0.88,3.0,1.0,0.0,17.0,8.0,2.0,0.0,0.0,0.0,245.0,735.0
4.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,184.0
17.0,0.76,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.435
28.0,1.07,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,2.31
5.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,363.0
6.0,0.67,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,379.0
,,,,,,,,,,,,
7.0,1.14,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,256.0
4.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,161.0
36.0,0.92,1.0,5.0,0.0,5.0,9.0,5.0,0.0,0.0,0.0,2.771,2.771
6.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,175.0
36.0,0.97,2.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.585,3.169
,,,,,,,,,,,,
22.0,1.0,1.0,0.0,1.0,5.0,11.0,8.0,0.0,0.0,0.0,1.335,1.335
38.0,0.95,1.0,0.0,0.0,6.0,9.0,9.0,0.0,0.0,0.0,2.902,2.902
,,,,,,,,,,,,
24.0,1.5,0.0,2.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,1.572
25.0,0.84,0.0,1.0,0.0,19.0,5.0,3.0,0.0,0.0,0.0,0.0,811.0
23.0,1.17,2.0,2.0,0.0,2.0,17.0,5.0,0.0,0.0,0.0,758.0,1.515
24.0,1.17,1.0,0.0,0.0,10.0,10.0,8.0,0.0,0.0,0.0,1.198,1.198
11.0,0.18,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,194.0,194.0
24.0,0.71,1.0,1.0,0.0,14.0,11.0,3.0,0.0,0.0,0.0,910.0,910.0
27.0,0.89,3.0,1.0,0.0,11.0,15.0,5.0,0.0,0.0,0.0,459.0,1.376
,,,,,,,,,,,,
,,,,,,,,,,,,
36.0,1.06,4.0,3.0,0.0,15.0,19.0,7.0,0.0,0.0,0.0,448.0,1.791
50.0,2.36,0.0,2.0,1.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,3.952
40.0,2.25,3.0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,1.115,3.345
32.0,2.63,1.0,0.0,0.0,6.0,3.0,7.0,0.0,0.0,0.0,2.423,2.423
5.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0
44.0,2.27,6.0,6.0,0.0,7.0,7.0,8.0,0.0,0.0,0.0,568.0,3.407
23.0,2.78,0.0,0.0,1.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,1.174
46.0,2.43,7.0,14.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,556.0,3.895
9.0,2.56,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,543.0,543.0
50.0,2.38,5.0,9.0,0.0,8.0,18.0,4.0,0.0,0.0,0.0,721.0,3.606
50.0,2.36,7.0,2.0,0.0,12.0,3.0,1.0,0.0,0.0,3.0,533.0,3.73
46.0,2.3,3.0,2.0,0.0,14.0,13.0,3.0,0.0,0.0,0.0,977.0,2.93
52.0,2.33,5.0,10.0,0.0,14.0,19.0,4.0,0.0,0.0,0.0,661.0,3.307
27.0,2.48,4.0,3.0,0.0,16.0,6.0,3.0,0.0,0.0,0.0,261.0,1.044
43.0,2.4,11.0,9.0,0.0,7.0,22.0,2.0,0.0,0.0,1.0,274.0,3.015
56.0,2.38,19.0,17.0,0.0,13.0,32.0,4.0,0.0,0.0,0.0,186.0,3.529
47.0,2.38,33.0,13.0,0.0,12.0,21.0,1.0,1.0,0.0,1.0,94.0,3.11
52.0,2.42,13.0,13.0,0.0,21.0,24.0,1.0,0.0,0.0,0.0,222.0,2.882
45.0,2.42,6.0,6.0,0.0,19.0,19.0,1.0,0.0,0.0,0.0,400.0,2.397
39.0,2.49,18.0,6.0,0.0,23.0,9.0,2.0,0.0,0.0,4.0,89.0,1.605
35.0,1.77,3.0,3.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,900.0,2.699
40.0,1.75,5.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,695.0,3.474
24.0,1.63,3.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,568.0,1.705
28.0,1.82,0.0,0.0,0.0,7.0,7.0,6.0,0.0,1.0,0.0,0.0,1.797
38.0,1.58,0.0,6.0,0.0,10.0,14.0,3.0,0.0,0.0,0.0,0.0,2.619
16.0,1.44,0.0,1.0,0.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,526.0
41.0,1.68,2.0,5.0,0.0,6.0,15.0,8.0,1.0,0.0,0.0,1.56,3.12
25.0,1.84,2.0,1.0,0.0,15.0,7.0,1.0,0.0,1.0,0.0,451.0,901.0
34.0,1.85,7.0,4.0,0.0,2.0,8.0,8.0,0.0,0.0,3.0,407.0,2.852
31.0,1.65,1.0,1.0,0.0,15.0,10.0,5.0,0.0,1.0,0.0,1.4,1.4
36.0,1.69,3.0,1.0,0.0,12.0,10.0,4.0,1.0,0.0,0.0,742.0,2.227
40.0,1.7,2.0,7.0,0.0,5.0,23.0,10.0,1.0,0.0,0.0,1.392,2.783
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,1.48,3.0,1.0,0.0,9.0,10.0,2.0,0.0,0.0,0.0,601.0,1.802
46.0,1.63,9.0,4.0,0.0,17.0,20.0,1.0,0.0,0.0,2.0,279.0,2.509
43.0,1.65,9.0,5.0,0.0,7.0,23.0,5.0,0.0,0.0,0.0,340.0,3.063
43.0,1.65,7.0,12.0,0.0,5.0,10.0,3.0,0.0,0.0,1.0,472.0,3.301
24.0,1.71,0.0,0.0,0.0,19.0,2.0,3.0,0.0,0.0,0.0,0.0,713.0
44.0,1.8,27.0,8.0,0.0,4.0,27.0,3.0,0.0,0.0,1.0,124.0,3.337
16.0,1.94,4.0,1.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,177.0,706.0
31.0,1.68,6.0,2.0,0.0,24.0,7.0,1.0,0.0,0.0,0.0,153.0,916.0
42.0,1.57,7.0,9.0,0.0,11.0,20.0,7.0,0.0,0.0,0.0,395.0,2.765
48.0,1.85,4.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.071,4.282
47.0,1.81,1.0,2.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,4.186,4.186
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,1.68,0.0,0.0,0.0,6.0,8.0,4.0,1.0,1.0,0.0,0.0,2.173
45.0,1.71,2.0,1.0,0.0,15.0,17.0,3.0,0.0,0.0,0.0,1.341,2.682
37.0,1.62,4.0,3.0,0.0,15.0,17.0,6.0,0.0,1.0,0.0,464.0,1.855
24.0,1.83,1.0,2.0,0.0,10.0,11.0,4.0,0.0,0.0,0.0,1.296,1.296
13.0,1.77,1.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,869.0,869.0
37.0,1.73,2.0,1.0,0.0,13.0,19.0,6.0,0.0,0.0,0.0,1.05,2.1
10.0,1.9,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,324.0,324.0
45.0,1.71,0.0,4.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,4.073
36.0,1.81,0.0,2.0,0.0,17.0,10.0,3.0,0.0,0.0,0.0,0.0,1.863
24.0,1.88,1.0,0.0,0.0,8.0,10.0,3.0,0.0,0.0,0.0,1.323,1.323
14.0,1.79,0.0,0.0,0.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,327.0
20.0,1.55,2.0,1.0,0.0,5.0,11.0,2.0,1.0,0.0,0.0,535.0,1.069
38.0,1.76,8.0,4.0,0.0,8.0,21.0,6.0,0.0,0.0,0.0,326.0,2.61
37.0,1.68,2.0,4.0,0.0,12.0,20.0,2.0,0.0,0.0,0.0,985.0,1.969
46.0,1.78,5.0,6.0,0.0,29.0,16.0,1.0,0.0,0.0,0.0,384.0,1.919
21.0,1.76,8.0,2.0,0.0,4.0,9.0,3.0,0.0,0.0,0.0,199.0,1.591
49.0,1.78,25.0,12.0,0.0,6.0,14.0,6.0,0.0,0.0,9.0,158.0,3.938
38.0,1.89,6.0,4.0,0.0,20.0,15.0,6.0,0.0,0.0,0.0,301.0,1.805
48.0,1.98,11.0,2.0,0.0,27.0,17.0,2.0,0.0,0.0,2.0,202.0,2.225
29.0,1.93,0.0,0.0,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,2.456
6.0,2.5,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,186.0
23.0,2.09,0.0,0.0,0.0,5.0,7.0,4.0,2.0,0.0,0.0,0.0,1.522
,,,,,,,,,,,90.0,90.0
29.0,1.9,1.0,3.0,0.0,6.0,19.0,1.0,0.0,0.0,0.0,1.713,1.713
22.0,1.91,2.0,3.0,0.0,12.0,8.0,2.0,0.0,0.0,0.0,498.0,995.0
35.0,1.43,0.0,7.0,0.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,2.234
32.0,2.09,1.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,2.616,2.616
19.0,1.68,1.0,2.0,1.0,14.0,6.0,1.0,0.0,1.0,0.0,675.0,675.0
32.0,1.94,3.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,949.0,2.846
20.0,1.85,0.0,3.0,0.0,6.0,14.0,4.0,0.0,0.0,0.0,0.0,1.081
26.0,1.77,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,2.096
31.0,1.77,10.0,6.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,264.0,2.636
27.0,2.19,3.0,1.0,0.0,8.0,10.0,5.0,0.0,0.0,0.0,576.0,1.728
17.0,2.06,1.0,0.0,0.0,11.0,6.0,2.0,0.0,0.0,0.0,466.0,466.0
13.0,2.0,2.0,5.0,0.0,5.0,7.0,1.0,0.0,1.0,0.0,261.0,522.0
15.0,2.0,2.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,480.0,960.0
30.0,1.77,3.0,4.0,0.0,24.0,6.0,3.0,0.0,0.0,0.0,282.0,846.0
36.0,1.89,22.0,6.0,0.0,2.0,18.0,3.0,0.0,0.0,7.0,135.0,2.971
35.0,1.86,9.0,10.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,311.0,2.802
34.0,1.24,13.0,5.0,0.0,10.0,13.0,2.0,0.0,0.0,0.0,168.0,2.179
24.0,1.75,4.0,4.0,0.0,9.0,13.0,2.0,1.0,0.0,0.0,295.0,1.178
1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
,,,,,,,,,,,,
28.0,1.71,1.0,1.0,0.0,5.0,3.0,9.0,0.0,0.0,0.0,2.198,2.198
4.0,1.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0
27.0,1.74,2.0,1.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,813.0,1.626
,,,,,,,,,,,,
44.0,1.7,1.0,7.0,0.0,13.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0
19.0,1.89,0.0,0.0,0.0,4.0,10.0,3.0,0.0,0.0,0.0,0.0,1.195
40.0,1.6,0.0,4.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,3.278
35.0,1.94,1.0,0.0,0.0,15.0,12.0,4.0,0.0,0.0,0.0,1.84,1.84
39.0,1.82,1.0,1.0,0.0,8.0,24.0,1.0,0.0,0.0,0.0,2.53,2.53
5.0,1.4,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,125.0
46.0,1.76,10.0,9.0,0.0,7.0,14.0,6.0,1.0,0.0,0.0,335.0,3.347
38.0,1.87,2.0,1.0,0.0,13.0,15.0,5.0,0.0,0.0,0.0,1.061,2.122
20.0,1.75,2.0,5.0,0.0,9.0,4.0,3.0,0.0,0.0,0.0,605.0,1.21
44.0,1.77,12.0,20.0,0.0,10.0,21.0,5.0,0.0,0.0,0.0,258.0,3.099
33.0,1.79,6.0,2.0,0.0,13.0,16.0,3.0,0.0,0.0,0.0,268.0,1.606
47.0,1.68,17.0,11.0,0.0,25.0,11.0,2.0,0.0,0.0,3.0,129.0,2.189
42.0,1.71,19.0,3.0,0.0,13.0,20.0,7.0,0.0,0.0,6.0,142.0,2.706
29.0,1.93,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.527
32.0,1.69,1.0,1.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,2.737,2.737
24.0,1.75,1.0,0.0,1.0,11.0,4.0,2.0,0.0,1.0,0.0,1.17,1.17
12.0,1.67,0.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,672.0
15.0,1.6,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.324,1.324
13.0,2.85,0.0,1.0,0.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,336.0
2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
34.0,1.68,1.0,2.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,2.896,2.896
34.0,1.71,11.0,5.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,275.0,3.024
33.0,1.64,4.0,5.0,0.0,6.0,8.0,6.0,0.0,0.0,2.0,610.0,2.438
24.0,2.04,0.0,3.0,0.0,5.0,11.0,3.0,0.0,0.0,0.0,0.0,1.665
37.0,1.76,9.0,5.0,0.0,7.0,24.0,2.0,0.0,0.0,0.0,281.0,2.526
34.0,1.71,2.0,7.0,0.0,4.0,12.0,4.0,0.0,1.0,0.0,1.344,2.688
32.0,1.75,5.0,4.0,0.0,9.0,14.0,2.0,0.0,0.0,0.0,405.0,2.027
10.0,1.2,2.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,345.0,689.0
31.0,1.65,6.0,9.0,0.0,2.0,17.0,4.0,0.0,0.0,0.0,420.0,2.518
20.0,1.65,5.0,1.0,0.0,9.0,7.0,1.0,0.0,0.0,0.0,210.0,1.051
23.0,1.57,2.0,1.0,0.0,14.0,3.0,1.0,0.0,0.0,0.0,479.0,957.0
29.0,2.07,14.0,3.0,0.0,1.0,16.0,5.0,0.0,0.0,0.0,172.0,2.408
28.0,1.5,3.0,1.0,0.0,18.0,6.0,2.0,0.0,0.0,0.0,323.0,970.0
,,,,,2.0,,,,,,,
29.0,1.55,3.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,776.0,2.328
35.0,1.54,0.0,0.0,1.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,2.915
28.0,1.68,0.0,0.0,0.0,4.0,4.0,6.0,0.0,1.0,0.0,0.0,2.212
19.0,1.84,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.489,1.489
32.0,1.78,2.0,1.0,0.0,4.0,6.0,2.0,1.0,1.0,0.0,1.231,2.462
,,,,,,,,,,,,
,,,,,,,,,,,,
38.0,1.47,3.0,11.0,0.0,6.0,11.0,9.0,0.0,0.0,0.0,954.0,2.863
23.0,1.65,0.0,0.0,0.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,1.225
35.0,1.46,4.0,1.0,0.0,8.0,8.0,7.0,0.0,2.0,1.0,574.0,2.296
25.0,1.64,0.0,2.0,1.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,1.504
36.0,1.5,2.0,4.0,0.0,4.0,10.0,9.0,0.0,0.0,0.0,1.442,2.884
25.0,1.56,2.0,2.0,0.0,11.0,11.0,2.0,0.0,0.0,0.0,704.0,1.407
6.0,1.67,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,78.0,234.0
